Table: Table_1

;;;2 ;3 ;4 ;5 ;6. ;7. ;8. ;9 ;10. ;11. il ;12. ;18 ;14 ;15. ;16. ;17 ;18 ;19. ;20 ;21 1 ;22 ;28. ;24 ;25 ;26 ;27 ;28. ;29 ;30. ;$1 ;32 ;38. ;84 ;;85. ;36. ;37. ;38 ;39 ;1 ;
;Fasterna socken Skederids Rimbo ;;49:792 29:500 87:750 ;68 44 80 ;4 ;4 28 37 ;1 6 3 ;1 3 2 ;2 I ;54 3 30 ;6 ;- - ;43 43 45 ;8,271 5,053 6,969 ;6 4 7 ;1,682 1.243 1,493 ;359 177 401 ;4,561 2,638 8,887 ;299 180 252 ;505 452 432 ;88 32 51 ;57 37 54 ;1 ;4 3 3 ;- - - ;446 364 456 ;- ;287 175 245 ;124 70 101 ;1,110 628 900 ;580 442 510 ;5,400 4,200 4,700 ;;- - - ;;- - -- ;- - ;392 93 158 ;2,552 688 960 ;1.169 1,821 1,127 ;8.185 9,250 7,900 ;2 3 ;
;Rö ;;22:750 ;30 ;;15 ;5 ;2 ;;6 ;1 ;1 ;41 ;4,742 ;6 ;952 ;198 ;2,785 ;142 ;248 ;46 ;41 ;5 ;;- ;318 ;- ;156 ;62 ;560 ;281 ;2,650 ;1 ;8 ;;- ;- ;83 ;540 ;597 ;4,180 ;4 ;
;;Sjuhundra härad ;139 792 ;222 ;4 ;84 ;15 ;8 ;2 ;93 ;15 ;I ;172 ;23,035 ;23 ;3,370 ;1,135 ;13,821 ;873 ;1,637 ;212 ;189 ;6 ;11 ;- ;1,579 ;- ;803 ;357 ;3,198 ;1,813 ;16,950 ;1 ;8 ;;- ;- ;726 ;4,740 ;4,214 ;29,515 ;;
;Roslegs-Bro ;socken ;100 875 ;178 ;11 ;130 ;9 ;1 ;;19 ;7 ;1 ;99 ;9,872 ;9 ;2,626 ;758 ;4,689 ;423 ;660 ;88 ;89 ;3 ;;6 ;859 ;- ;490 ;152 ;1,360 ;1,061 ;10,100 ;i ;7 ;;- ;- ;228 ;1,550 ;2.032 ;14,335 ;5 ;
s! ;Vätö ;" ;58'982 ;168 ;7 ;139 ;4 ;;1 ;17 ;2 ;;6 ;10,399 ;3 ;1,432 ;965 ;5,566 ;261 ;371 ;59 ;58 ;;4 ;;851 ;- ;328 ;49 ;450 ;642 ;6,100 ;;;;- ;-- ;114 ;700 ;1,193 ;8,400 ;;
;Bro och ;Vatö skeppslag ;159167 ;341 ;18 ;202 ;13 ;I ;I ;36 ;9 ;I ;105 ;20,271 ;12 ;4,058 ;1,723 ;10,205 ;684 ;1.031 ;147 ;147 ;3 ;12 ;6 ;1,210 ;- ;818 ;201 ;1,810 ;1,703 ;16,200 ;I ;7 ;;- ;- ;342 ;2,250 ;3,225 ;22.735 ;;
;Frötupa socken ;;66:195 ;91 ;;74 ;;1 ;;5 ;4 ;8 ;70 ;10,460 ;10 ;1,715 ;646 ;5,906 ;303 ;486 ;81 ;70 ;;8 ;* ;467 ;- ;305 ;160 ;1,420 ;665 ;6,880 ;2 ;17 ;- ;;- ;252 ;1,650 ;1,457 ;10,180 ;;
;Länna , ;;80:625 ;170 ;9 ;143 ;;2 ;;12 ;2 ;;80 ;12,748 ;8 ;1,887 ;906 ;8,108 ;365 ;526 ;80 ;87 ;;4:5 ;;481 ;;343: ;192 ;1,730 ;791 ;7,500 ;;;;- ;--- ;422 ;2.740 ;1,475 ;10,210 ;;
;Râdmansö , ;;61:875 ;180 ;48 ;120 ;;;3 ;;1 ;1 ;58 ;8,889 ;;973 ;1,596 ;4,893 ;213 ;327 ;35 ;59 ;0,5 ;3 ;- ;141 ;- ;194 ;81 ;730 ;518 ;4,877 ;;- ;- ;;-- ;218 ;1,420 ;1,012 ;7,080 ;;
