Table: Table_1

;;40. ;41. ;42 ;43. ;44 ;45. ;46. ;47 ;48. ;49. ;50. ;52 ;53. ;54. ;55. ;56 ;57. ;62. ;65. ;66. ;67. ;70. ;71 ;72. ;73. ;74. ;75 ;76 ;77. ;78 ;79. ;80. ;81 ;82. ;83 ;1 ;
;Lagga ;756 ;5,295 ;81 ;489 ;6 ;17 ;77 ;540 ;1,273 ;7,635 ;405 ;3 ;8 ;3 ;36 ;40 ;8,875 ;- ;1 ;- ;2 ;5 ;- ;40 ;246 ;27 ;3 ;19 ;735 ;146 ;259 ;- ;168 ;53 ;1,090 ;;
;Ostuna ;554 ;3.880 ;89 ;530 ;3 ;10 ;93 ;650 ;854 ;5,125 ;;;;;41 ;45 ;8,267 ;- ;2 2 ;-- ;2 3 ;9 6 ;- ;30 30 ;176 226 ;24 21 ;54 62 ;23 21 ;616 758 ;159 193 ;283 352 ;- - ;136 168 ;43 59 ;810 1,260 ;;
;Husby-Läughundra ;327 ;2,292 ;110 ;658 ;9 ;27 ;85 ;598 ;1,279 ;7.675 ;- ;2 ;5 ;3 ;41 ;50 ;10,226 ;- ;;- ;;;- ;;;;;;;;;;;;;;
;Gottröra ;407 ;2,850 ;87 ;525 ;7 ;21 ;82 ;575 ;933 ;5,600 ;;;;;41 ;50 ;9,150 ;-- ;;- ;;1 ;- ;20 ;179 ;32 ;52 ;17 ;609 ;180 ;243 437 ;-- ;125 156 ;31 104 ;850 1.390 ;;
;Närtuna ;461 ;3.229 ;100 ;600 ;7 ;22 ;87 ;612 ;1,208 ;7,248 ;200 ;2 ;4 ;3 ;40 ;35 ;10,138 ;- ;1 ;- ;2 ;;- ;40 ;241 ;37 ;44 ;20 ;737 ;161 ;;;;;;;
;Kârsta ;271 ;1,900 ;74 ;445 ;7 ;21 ;76 ;534 ;838 ;5,031 ;- ;2 ;5 ;3 ;36 ;35 ;8,899 ;- ;1 ;- ;;- ;- ;20 ;186 ;20 ;16 ;24 ;585 ;81 ;301 ;;110 ;47 ;1,020 ;;
;Langhundra härad ;2,776 ;19,446 ;541 ;3.247 ;39 ;118 ;500 ;3,509 ;6.885 ;38,814 ;605 ;9 ;22 ;12 ;235 ;255 ;55,555 ;- ;8 ;- ;11 ;21 ;- ;180 ;1,254 ;167 ;231 ;124 ;4,040 ;920 ;1,875 ;- ;863 ;837 ;6,420 ;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Alsike ;249 ;1,869 ;80 ;522 ;3 ;10 ;27 ;190 ;757 ;4,922 ;510 ;- ;- ;--- ;26 ;40 ;8,778 ;- ;2 ;- ;2 ;3 ;- ;40 ;135 ;14 ;46 ;11 ;463 ;111 ;231 ;- ;105 ;13 ;630 ;;
;Knifsta ;419 ;3,145 ;84 ;547 ;3 ;9 ;73 ;508 ;869 ;5,648 ;;;- ;- ;27 ;50 ;8,912 ;- ;2 ;- ;3 ;10 ;-- ;50 ;149 ;14 ;56 ;18 ;543 ;119 ;226 ;- ;111 ;20 ;880 ;;
10 ;Odensala Husby-Erlinghundra ;512 628 ;3.840 4,710 ;127 105 ;825 683 ;5 7 ;17 22 ;108 73 ;760 510 ;1,177 1,114 ;7,652 7,245 ;500 - ;-- 2 ;- 5 ;3 ;46 50 ;45 60 ;13,925 10,895 ;- ;1 ;--- - ;1 5 ;5 20 ;--- ;30 40 ;241 202 ;34 26 ;64 52 ;19 23 ;733 688 ;144 208 ;318 208 ;- - ;173 245 ;31 18 ;1,050 1,190 ;10 ;
;Norreunda ;398 ;2.985 ;103 ;670 ;2 ;7 ;94 ;660 ;911 ;5,926 ;- ;;;- ;32 ;75 ;9,879 ;;2 ;;2 ;4 ;1 ;40 ;153 ;23 ;54 ;13 ;551 ;152 ;139 ;- ;129 ;21 ;686 ;11 ;
;Vassunda ;483 ;3,624 ;103 ;668 ;4 ;13 ;81 ;569 ;952 ;6,185 ;- ;- ;- - ;;46 ;50 ;13,426 ;- ;1 ;- ;1 ;1 ;- ;30 ;205 ;19 ;48 ;26 ;626 ;145 ;273 ;- ;110 ;9 ;880 ;12 ;
12 13| ;Haga ;192 ;1,442 ;41 ;267 ;3 ;11 ;42 ;300 ;438 ;2,850 ;;- ;--- ;- - ;25 ;35 ;5,918 ;- ;1 ;- ;2 ;;;10 ;77 ;5 ;32 ;10 ;281 ;75 ;87 ;-- ;59 ;;400 ;13 ;
14 ;S:t Olof ;184 ;1,881 ;81 ;530 ;2 ;6 ;50 ;347 ;518 ;3,364 ;980 ;- ;- ;- ;11 ;10 ;7,289 ;- ;--- ;- ;- ;;1 ;10 ;86 ;9 ;32 ;9 ;349 ;96 ;114 ;--- ;86 ;83 ;600 ;14 ;
15 ;S:t Per ;100 ;750 ;28 ;181 ;2 ;5 ;33 ;228 ;206 ;1,342 ;- ;- ;- ;- ;8 ;10 ;3,827 ;- ;-- ;- ;- ;4 ;- ;10 ;39 ;7 ;26 ;5 ;150 ;83 ;64 ;-- ;25 ;- ;260 ;15 ;
;Erlinghundra härad ;3,165 ;23,746 ;752 ;4,893 ;31 ;100 ;581 ;4,072 ;6,942 ;45,134 ;1,990 ;2 ;5 ;3 ;271 ;875 ;82,349 ;- ;11 ;- ;16 ;48 ;2 ;260 ;1,287 ;151 ;410 ;184 ;4,884 ;1,083 ;1,660 ;- ;1,043 ;145 ;6.576 ;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16 ;Skepptuna ;575 ;4,142 ;127 ;789 ;12 ;37 ;62 ;436 ;1,188 ;7,608 ;- ;- ;- ;;52 ;60 ;12,875 ;- ;8 ;50 ;1 ;;- ;30 ;209 ;26 ;84 ;23 ;715 ;143 ;223 ;- ;161 ;26 ;960 ;16 ;
17i ;Lunda ;371 ;2,670 ;62 ;383 ;8 ;25 ;25 ;172 ;759 ;4,859 ;-- ;- ;;- ;31 ;40 ;8.257 ;;;- ;;1 ;- ;20 ;153 ;22 ;66 ;20 ;553 ;81 ;223 ;- ;135 ;26 ;690 ;17 ;
18 ;Vidbo ;243 ;1,750 ;86 ;535 ;5 ;16 ;46 ;325 ;877 ;5,612 ;;2 ;5 ;3 ;29 ;35 ;7,644 ;- ;;;1 ;2 ;- ;20 ;121 ;18 ;40 ;15 ;482 ;121 ;178 ;- ;199 ;18 ;790 ;18 ;
19 ;Skâncla ;506 ;3,645 ;96 ;594 ;7 ;22 ;71 ;500 ;802 ;5,135 ;525 ;;- ;--- ;44 ;45 ;10,859 ;;2 ;;2 ;;-- ;80 ;158 ;15 ;76 ;23 ;667 ;146 ;152 ;;116 ;26 ;570 ;19 ;
20| ;Markim ;364 ;2.624 ;59 ;367 ;3 ;10 ;31 ;220 ;544 ;3,482 ;260 ;-- ;---- ;- ;23 ;30 ;8,025 ;- ;1 ;- ;2 ;1 ;;40 ;113 ;15 ;30 ;15 ;388 ;92 ;106 ;- ;88 ;10 ;390 ;20 ;
.21 ;Orkesta ;255 ;1,888 ;70 ;432 ;3 ;9 ;24 ;167 ;485 ;3.100 ;-- ;;- ;- ;25 ;25 ;6,428 ;---- ;-- ;-- ;;2 ;1 ;50 ;89 ;14 ;44 ;15 ;367 ;74 ;127 ;- ;90 ;16 ;435 ;21 ;
