Table: Table_1

Friggeräker ;18,63 ;68 ;11 ;1,915 ;10 ;915 ;300 ;- ;1 ;31 ;21 ;- ;- ;9 ;2 ;1 ;80 ;200 ;5 ;25 ;12 ;3 ;1,000 ;500 ;10 ;80 ;- ;- ;GOO ;- ;500 ;4,000 ;50 ;25 ;
Gudhem ;20,50 ;50 ;27 ;4,097 ;13 ;1,935 ;332 ;1,817 ;5 ;22 ;1 ;- ;3 ;15 ;2 ;2 ;200 ;520 ;5 ;49 ;44 ;1 ;150 ;780 ;- ;186 ;28 ;X 9 ;970 ;X 36 ;810 ;3,828 ;- ;31 ;
Hornborga ;15,63 ;40 ;51 ;1,000 ;10 ;515 ;460 ;15 ;1 ;32 ;1 ;- ;- ;5 ;1 ;;100 ;205 ;10 ;80 ;10 ;- ;- ;20 ;- ;90 ;- ;- ;630 ;- ;252 ;630 ;1,071 ;91 ;
Hâkantorp ;6,31 ;17 ;19 ;1,123 ;6 ;427 ;375 ;321 ;2 ;9 ;6 ;- ;2 ;9 ;2 ;1 ;85 ;174 ;4 ;10 ;9 ;1 ;24 ;41 ;- ;78 ;10 ;- ;367 ;- ;52 ;1,440 ;78 ;19 ;
Högstena ;14,75 ;75 ;7 ;1,096 ;3 ;547 ;189 ;- ;;27 ;47 ;- ;- ;- ;4 ;;88 ;200 ;15 ;120 ;;2 ;-- ;34 ;- ;88 ;- ;- ;554 ;- ;283 ;3,717 ;390 ;95 ;
Kyrketorp ;10,63 ;32 ;9 ;850 ;10 ;600 ;239 ;- ;1 ;27 ;4 ;- ;- ;8 ;;;80 ;260 ;10 ;30 ;2 ;2 ;- ;136 ;- ;80 ;10 ;- ;400 ;- ;270 ;1,200 ;400 ;60 ;
Ljunghem ;9,08 ;15 ;22 ;2,626 ;10 ;505 ;647 ;1,464 ;1 ;2 ;G ;2 ;- ;- ;4 ;;100 ;139 ;- ;14 ;6 ;2 ;X 38 ;114 ;- ;102 ;X 6 ;- ;420 ;- ;- ;1,638 ;-- ;- ;
Radened ;17,38 ;30 ;37 ;2,837 ;27 ;750 ;774 ;781 ;10 ;18 ;2 ;1 ;- ;7 ;1 ;;140 ;300 ;10 ;36 ;25 ;2 ;- ;97 ;- ;140 ;- ;- ;661 ;- ;126 ;2,646 ;- ;47 ;
Segerstad ;19,1a ;57 ;31 ;1,950 ;10 ;840 ;125 ;175 ;12 ;63 ;;- ;- ;12 ;3 ;- ;132 ;340 ;14 ;65 ;2 ;4 ;G ;147 ;- ;130 ;X 35 ;- ;760 ;- ;155 ;2,350 ;320 ;94 ;
Stenstorp ;15,50 ;53 ;6 ;1,860 ;6 ;930 ;232 ;698 ;;39 ;12 ;- ;- ;10 ;;2 ;186 ;360 ;8 ;31 ;- ;2 ;- ;153 ;-- ;186 ;- ;- ;1,260 ;- ;945 ;4,422 ;50 ;50 ;
Sjögerstad ;19,38 ;45 ;43 ;3,459 ;75 ;1,570 ;1,055 ;759 ;6 ;31 ;8 ;- ;- ;8 ;- ;- ;300 ;500 ;50 ;100 ;30 ;5 ;- ;285 ;- ;300 ;X 94 ;- ;1,223 ;- ;189 ;3,811 ;- ;252 ;
Sätuna ;11,88 ;30 ;8 ;1,588 ;10 ;405 ;1,113 ;60 ;4 ;19 ;2 ;-- ;- ;1 ;- ;- ;90 ;145 ;10 ;20 ;5 ;1 ;10 ;25 ;- ;94 ;- ;- ;529 ;- ;126 ;1,000 ;189 ;37 ;
Torbjörntorp ;11,88 ;84 ;5 ;1,902 ;8 ;1,234 ;650 ;10 ;;14 ;16 ;1 ;- ;1 ;2 ;;120 ;490 ;6 ;35 ;15 ;3 ;154 ;309 ;- ;120 ;X 15 ;- ;585 ;3 ;189 ;3,024 ;189 ;31 ;
Tunhem ;12 ;50 ;G ;1,300 ;20 ;420 ;200 ;600 ;5 ;23 ;22 ;;5 ;23 ;24 ;;86 ;266 ;10 ;46 ;3 ;1 ;- ;15 ;- ;80 ;- ;- ;440 ;- ;378 ;1,827 ;- ;63 ;
Ugglum ;15,50 ;52 ;10 ;1,680 ;10 ;530 ;300 ;790 ;2 ;20 ;26 ;1 ;10 ;20 ;21 ;1 ;80 ;320 ;10 ;30 ;- ;- ;- ;10 ;- ;80 ;- ;- ;504 ;- ;315 ;1,260 ;- ;50 ;
Waltorp ;14.50 ;28 ;42 ;1.987 ;15 ;823 ;437 ;712 ;2 ;17 ;7 ;2 ;- ;- ;- ;;100 ;402 ;15 ;27 ;- ;2 ;- ;70 ;- ;205 ;47 ;- ;596 ;- ;160 ;3,225 ;12 ;80 ;
Summa ;363,4 ;1.050 ;562 ;55,698 ;403 ;21,843 ;11 312 ;16,542 ;82 ;530 ;222 ;10 ;62 ;270 ;91 ;X 7 ;3,380 ;7,538 ;305 ;1,238 ;218 ;43 ;2,775 ;4,061 ;25 ;3,431 ;393 ;X 9 ;17,608 ;165 ;6,706 ;60,693 ;3,670 ;1,623 ;
Walle härad. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolum ;32,88 ;101 ;38 ;3,175 ;18 ;1.170 ;630 ;1,347 ;23 ;60 ;15 ;- ;23 ;76 ;20 ;- ;260 ;518 ;33 ;40 ;==== ;- ;- ;X 50 ;- ;269 ;25 ;- ;1,500 ;- ;700 ;3,180 ;800 ;200 ;
Eggby ;20,50 ;26 ;45 ;- ;- ;- ;- ;- ;;7 ;11 ;X 2 ;- ;3 ;9 ;X 2 ;210 ;400 ;50 ;100 ;12 ;1 ;- ;- ;- ;210 ;X 63 ;- ;1,260 ;- ;630 ;3,150 ;126 ;189 ;
Häggum ;17,28 ;95 ;20 ;4,050 ;10 ;919 ;1,128 ;1,878 ;4 ;64 ;11 ;- ;4 ;X 68 ;11 ;;86 ;492 ;- ;75 ;- ;3 ;86 ;X 86 ;- ;86 ;- ;- ;541 ;- ;163 ;2,608 ;X 245 ;81 ;
Istrum ;8.25 ;13 ;53 ;- ;- ;- ;- ;- ;;- ;3 ;3 ;- ;4 ;1 ;2 ;150 ;300 ;22 ;90 ;- ;- ;- ;- ;- ;150 ;X 63 ;- ;819 ;- ;75 ;2,709 ;- ;75 ;
Lundby ;25,50 ;27 ;39 ;2,500 ;12 ;1,500 ;500 ;488 ;9 ;30 ;1 ;2 ;;G ;;- ;270 ;350 ;75 ;150 ;- ;- ;185 ;200 ;-- ;270 ;37 ;- ;1,663 ;- ;837 ;3,439 ;- ;472 ;
Skärf ;15.31 ;33 ;77 ;4,360 ;60 ;450 ;450 ;3,400 ;10 ;22 ;3 ;;28 ;49 ;- ;- ;150 ;112 ;4 ;60 ;2 ;2 ;50 ;400 ;- ;120 ;50 ;- ;882 ;- ;190 ;1,134 ;25 ;20 ;
Stenum ;15,88 ;35 ;GG ;5,130 ;60 ;560 ;1,120 ;8,690 ;10 ;20 ;3 ;2 ;26 ;X 40 ;- ;- ;140 ;180 ;6 ;90 ;3 ;3 ;120 ;1,000 ;- ;140 ;50 ;- ;718 ;- ;189 ;1,342 ;57 ;40 ;
Warnhem ;24,88 ;45 ;87 ;4,275 ;29 ;1,890 ;1.140 ;1,716 ;65 ;36 ;2 ;1 ;22 ;7 ;1 ;- ;294 ;459 ;50 ;148 ;12 ;3 ;- ;130 ;- ;294 ;50 ;- ;1,600 ;- ;600 ;2,700 ;50 ;200 ;
Wing ;10,13 ;18 ;33 ;2,055 ;55 ;300 ;400 ;1,800 ;3 ;17 ;2 ;1 ;13 ;8 ;1 ;- ;100 ;75 ;5 ;40 ;4 ;1 ;100 ;330 ;- ;100 ;27 ;- ;567 ;- ;123 ;756 ;13 ;14 ;
Öglundn ;13,38 ;32 ;16 ;1,556 ;15 ;400 ;522 ;619 ;8 ;24 ;2 ;;8 ;6 ;- ;- ;100 ;130 ;20 ;30 ;;- ;- ;20 ;- ;100 ;- ;- ;630 ;- ;157 ;1,071 ;- ;94 ;
Summa ;183,09 ;425 ;474 ;27,101 ;259 ;6,659 ;5,890 ;14,138 ;132 ;280 ;53 ;11 ;124 ;X 267 ;43 ;4 ;1,760 ;3,016 ;265 ;823 ;X 33 ;13 ;541 ;2,216 ;- ;1,739 ;365 ;- ;10,180 ;- ;3,664 ;22,059 ;1,316 ;1,395 ;
Käkinds härad. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brevik ;17,88 ;133 ;78 ;6,800 ;13 ;1,292 ;200 ;5,294 ;;- ;- ;;- ;- ;- ;- ;288 ;384 ;- ;120 ;- ;18 ;X 50 ;144 ;- ;288 ;- ;- ;1,728 ;- ;- ;3,456 ;- ;- ;
Forsby ;11 ;47 ;23 ;2,250 ;15 ;1,500 ;250 ;485 ;- ;- ;- ;- ;- ;- ;- ;- ;250 ;360 ;- ;40 ;15 ;- ;200 ;400 ;- ;250 ;220 ;- ;2,000 ;- ;- ;2,630 ;- ;150 ;
Fâgelâs, Norra ;38,88 ;71 ;81 ;10,990 ;136 ;3,011 ;1,552 ;6,291 ;- ;40 ;8 ;1 ;- ;55 ;14 ;2 ;540 ;959 ;25 ;300 ;X 30 ;13 ;50 ;594 ;- ;500 ;173 ;- ;2,822 ;- ;X 50 ;8,656 ;220 ;24 ;
Fâgelâs, Södra ;38,31 ;140 ;77 ;6,314 ;56 ;1,913 ;1,000 ;3,875 ;- ;93 ;4 ;2 ;- ;40 ;1 ;- ;400 ;678 ;19 ;207 ;- ;9 ;X 30 ;170 ;- ;400 ;92 ;1 ;2,353 ;65 ;91 ;6,031 ;225 ;46 ;
Grefbäck ;23.81 ;38 ;95 ;7,038 ;32 ;2,080 ;1,054 ;3,872 ;1 ;14 ;1 ;4 ;- ;22 ;2 ;- ;389 ;647 ;2 ;260 ;3 ;6 ;- ;394 ;- ;379 ;- ;- ;1,890 ;138 ;- ;4,674 ;- ;13 ;
Hagelberg ;4 ;27 ;31 ;3,448 ;8 ;860 ;240 ;2,340 ;10 ;20 ;4 ;1 ;6 ;23 ;2 ;- ;160 ;291 ;5 ;73 ;2 ;1 ;X 50 ;152 ;- ;125 ;60 ;- ;890 ;- ;- ;2,600 ;- ;31 ;
HIo landeförsamling ;20,63 ;94 ;41 ;4,920 ;20 ;"1,500 ;1,400 ;2,000 ;;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;- ;





