Table: Table_1

Stenstorp ;15,50 ;;;2,777 ;;1,010 ;150 ;;;;;;;;;;;420 ;7 ;40 ;;;;;;;;;950 ;;175 ;3,500 ;50 ;35 ;
Sjogerstad ;19,19 ;;;3.703 ;;1,690 ;1.040 ;997 ;;;;;;;;;;500 ;55 ;100 ;;;;;;320 ;110 ;;1,390 ;;180 ;3,820 ;;210 ;
Sätuna ;10,88 ;;;1.620 ;10 ;500 ;500 ;;;;;;;;;;;185 ;10 ;50 ;;;;;;100 ;;;600 ;;150 ;1,300 ;;50 ;
Torbjörntorp ;11,88 ;34 ;;1.851 ;;1,810 ;100 ;;;;;;;;;;150 ;350 ;;;;;180 ;360 ;;150 ;;;120 ;;40 ;510 ;;3 ;
Tunhem ;;;;1,620 ;;625 ;;530 ;;;;;;;;;;;;;;;;;;;;;;;;2,500 ;;8o ;
Ugglum ;15,50 ;;;2.314 ;;;;;;;;;;;;;;;;;;;;;;;;;535 ;;200 ;1.900 ;;40 ;
Valtorp ;14.50 ;25 ;;2.083 ;;917 ;400 ;;;;;;;;;;150 ;430 ;16 ;32 ;;;;;;150 ;38 ;;650 ;;160 ;2.400 ;12 ;50 ;
Summa Gudhems härad ;364,76 ;1,068 ;573 ;73,363 ;451 ;25,690 ;8,098 ;14,879 ;121 ;553 ;;;;343 ;100 ;;3,983 ;9,389 ;310 ;2,072 ;259 ;50 ;2 562 ;5,218 ;49 ;3,795 ;530 ;20 ;18,171 ;60 ;5,309 ;63,309 ;2,217 ;1,229 ;
Bolum ;33.25 ;120 ;;4,397 ;17 ;1,350 ;880 ;1.540 ;;;;;;;;;310 ;650 ;8 ;75 ;15 ;4 ;27 ;165 ;- ;248 ;60 ;16 ;1.800 ;- ;600 ;5,000 ;1,000 ;100 ;
Eggby ;20,75 ;33 ;;8.406 ;;1.600 ;170 ;800 ;;;;;;;;;230 ;500 ;;140 ;;;;;;;;;1,300 ;- ;300 ;3,000 ;250 ;150 ;
Häggum ;17,09 ;73 ;;3,708 ;;2,310 ;750 ;980 ;;;;;;;;;180 150 ;660 ;35 10 ;150 ;;;300 ;760 ;;185 ;;;775 ;;120 ;6.750 ;120 ;50 ;
Istrum ;8,85 ;13 ;;4,000 ;;1,150 ;165 ;2,670 ;;;;;;;;;300 ;350 400 ;;80 ;;;90 ;300 ;;150 ;;20 ;910 ;25 ;80 ;2,890 ;;;
Lundby ;36,50 ;40 ;;2.777 ;;1,658 ;350 ;480 ;;;;;;;;;;;60 ;100 ;;;200 ;400 ;- ;168 ;140 ;100 ;780 ;;120 ;600 ;100 ;70 ;
Skarke ;24.69 ;54 ;;2,777 ;19 ;1.228 ;641 ;1.111 ;66 ;;;;;;;;300 ;530 ;37 ;100 ;;2 ;60 ;235 ;- ;290 ;40 ;10 ;1.900 ;;510 ;2.520 ;100 ;250 ;
Skärf ;15,81 ;25 ;;4,397 ;60 ;600 ;300 ;3.400 ;;19 ;;;;;;;150 ;230 ;15 ;50 ;;;100 ;200 ;- ;150 ;;;712 ;;170 ;2,000 ;;60 ;
Stenum ;15.88 ;;;5,092 ;60 ;560 ;1,120 ;3,390 ;;;;;;;;;;220 ;10 ;;;;120 ;1.000 ;- ;125 ;;;;- ;72 ;2,080 ;;40 ;
Ying ;10,13 ;21 ;;2,083 ;55 ;640 ;360 ;1.000 ;;;;;;;;;;263 ;;;;;100 ;260 ;;150 ;;;;- ;108 ;2.450 ;;20 ;
Oglunda ;13,56 ;39 ;;3,934 ;7 ;495 ;605 ;200 ;9 ;20 ;;;;;;;145 ;250 ;20 ;;;;;30 ;- ;145 ;30 ;;730 ;- ;125 ;2,000 ;500 ;100 ;
Summa Valle härad ;195,41 ;456 ;505 ;1) 46,286 ;255 ;11,591 ;4,841 ;15,571 ;106 ;236 ;st ;;203 ;149 ;28 ;;2,040 ;4,053 ;220 ;891 ;136 ;II ;997 ;3,350 ;- ;1,611 ;525 ;166 ;10.220 ;25 ;2,205 ;29,290 ;2.070 ;915 ;
Bredvik ;17,88 ;135 ;120 ;10.877 ;15 ;1,840 ;45 ;1,000 ;88 ;187 ;;;;;;;270 ;566 ;12 ;240 ;;2 ;40 ;470 ;;240 ;;;1.350 ;- ;- ;5,660 ;;;
Forsby ;;50 ;;;;1.500 ;250 ;485 ;;;;;;;;;;;;;;;150 ;250 ;30 ;300 ;;;1.800 ;;20 ;2,500 ;;80 ;
Om. Bjärby och Amundtorp ;6,18 ;;;4,397 ;;940 ;115 ;834 ;17 ;;;;;;;;;260 ;;;;;106 ;170 ;;;;;920 ;- ;;2,500 ;100 ;50 ;
Fogel&s, Norra ;38,75 ;;;23,837 ;136 ;3,348 ;1,253 ;6.253 ;10 ;;;;;;;;;1.100 ;;350 ;;15 ;65 ;730 ;;483 ;;;3.150 ;;283 ;9,933 ;38 ;31 ;
Fogelâs, Södra ;37,81 ;120 ;;;38 ;2,966 ;196 ;3,200 ;;100 ;;;;;;;;800 ;;380 ;;;150 ;989 ;;420 ;;;2,050 ;30 ;60 ;8,150 ;;60 ;
Gredbäck ;23,31 ;40 ;;9,720 ;32 ;2,210 ;990 ;3,806 ;1 ;22 ;;;;;;;;700 ;;300 ;;;;400 ;;400 ;;;2,340 ;;;6,300 ;;12 ;
Hagelberg ;;;;2,083 ;;580 ;142 ;1,312 ;;;;;;;;;;;;8o ;;;;;;;;;;;;2,400 ;;;
Hjo landaförsamling ;20,50 ;;;7,174 ;24 ;2,800 ;1,200 ;2,100 ;;;;;;;;;;;;330 ;;;200 ;ase ;;;;X ;1,900 ;100 ;;8.150 ;100 ;;
Kyrkefalla ;45 ;239 ;170 ;23.143 ;45 ;5,790 ;6,912 ;10,357 ;10 ;;;;;;;;;1.930 ;45 ;130 ;;;298 ;1,433 ;;960 ;;;4,400 ;;;19,000 ;;200 ;
Kyrketorp ;14,68 ;;;4,166 ;;650 ;194 ;;;;;;;;;;;370 ;;35 ;;;96 ;170 ;;;;;;;320 ;2.800 ;150 ;;
Mofalla ;10,31 ;59 ;;5,091 ;;640 ;470 ;1,688 ;10 ;;;;;;;;;145 ;;;;;;180 ;;;;;;;;950 ;;40 ;
Ryd. ;8,88 ;;;;;610 ;100 ;1.786 ;;;;;;;;;;;;80 ;;;;171 ;;;;;;;360 ;1.210 ;;40 18 ;
Sköfde landaförsamling ;23,89 ;105 ;120 ;7,406 ;75 ;1,400 ;;;100 ;;;;;;;;;750 ;;150 ;10 ;;30 ;115 ;;200 ;;;1,200 ;;X ;4,600 ;;120 ;
Suntetorp och Sventorp Varola ;72-35 ;112 97 ;;11,571 7,869 ;;;18o 3%0 ;2,700 ;7 ;84 ;;;;;;;;;;;;;135 ;;;640 490 ;;;3-250 ;;;13:588 ;;28 ;
Versas ;25,37 ;95 ;;10.414 ;20 ;3,900 ;1,700 ;8,910 ;;;;;;;;;;1,100 ;;120 ;10 ;;300 ;1.000 ;;600 ;;;3,500 ;;;9,500 ;;120 ;
Vâmb ;13 ;16 ;;1,389 ;;580 ;150 ;750 ;20 ;" ;;;;;;;;;;40 ;10 ;;;130 ;;8o ;;;600 ;;50 ;1,700 ;;8o ;
Summa Kâkinde härad ;343,56 ;1,356 ;1,136 ;136,311 ;515 ;36,678 ;14,217 ;42,492 ;296 ;831 ;232 ;;;;;;6,192 ;11,936 ;268 ;2,515 ;206 ;79 ;1,630 ;9,085 ;42 ;5,841 ;2,487 ;380 ;30,724 ;340 ;1,199 ;104,253 ;418 ;1,036 ;
Acklinga ;15 ;;;6.017 ;10 ;1,035 ;410 ;1,015 ;;8 ;;;;;;;;;;;;;50 ;156 ;;150 ;64 ;;752 ;;90 ;4,050 ;;30 ;
Angarp ;21.44 ;;140 ;11,340 ;21 ;2,844 ;920 ;;;;;;;;;;;;;;;;130 ;610 ;;515 ;153 ;;2.238 ;;X 60 ;7.196 ;100 ;30 ;
Baltak ;12,25 ;;;3,703 ;;750 ;330 ;1.240 ;;;;;;;;;;;5 ;;;;75 ;;;145 ;12 ;;700 ;;14 ;2,500 ;;18 ;
Bottnaryd ;3,75 ;;;3.934 ;2 ;200 ;450 ;'700 ;;;;;;;;;;;;;;;;19 ;;;;;144 ;;25 ;875 ;X 96 ;- ;
Bjurbäck ;16.19 ;47 ;;6.249 ;6 ;780 ;1,000 ;3.214 ;;10 ;;;;;;;;;;;;;;46 ;;146 ;;;816 ;;;4.340 ;;- ;
Brandstorp ;16.84 ;85 ;;14,811 ;10 ;4,450 ;1,350 ;2.000 ;;;;;;;;;;;;200 ;;;2,000 ;1,500 ;10 ;200 ;;;1.780 ;;200 ;4.000 ;180 ;25 ;
Daretorp Dimbo ;17,88 26.65 ;110 51 ;;17.820 4.860 ;14 ;1.154 1.890 ;1.250 120 ;3.500 413 ;;;;;;;;;;;20 ;120 ;10 ;;14 ;35 ;;270 ;;;1.650 ;;;5,600 ;75 ;8 ;
Falköpings landsförsamling ;14,50 ;15 ;;2.083 ;15 ;1.500 ;50 ;435 ;;;;;;;;;;;;;20 ;;168 ;400 ;;290 ;;;1,550 ;;500 ;6.100 ;;50 ;
;;;;;;;;;;;;;;;;;;;;;;;;300 ;;150 ;;;800 ;10 ;400 ;4.000 ;;;
Fridene ;12,75 ;58 ;;5.786 ;;1.575 ;250 ;;;;;;;;;;;;;;;;100 ;538 ;;180 ;100 ;;600 ;;180 ;3.800 ;;15 ;
Fröjered ;17.69 ;;91 ;13.423 ;30 ;3.000 ;2.000 ;5,400 ;24 ;;;;;;;;;1,000 ;;;30 ;;1,000 ;500 ;;340 ;150 ;;1,700 ;30 ;30 ;6,120 ;;;
Gerum ;9,75 ;31 ;;2.132 ;;482 ;400 ;;;;;;;;;;;215 ;;;;;;;;;;;;;;;;20 ;
;;;;;;;;;;;;;;;;;;;;;1 ;;;60 ;;;;;462 ;;120 ;1,662 ;;60 ;
Gustaf Adolf ;23 ;145 ;105 ;21.523 ;28 ;1,650 ;1,800 ;4,000 ;;;;;;;;;;;;230 ;;;- ;500 ;20 ;;;;2,700 ;130 ;40 ;;;;
Habo, ;41,90 ;251 ;;26.152 ;28 ;4,124 ;9,175 ;;p ;;;;;;;;;1,821 ;;;;;;685 ;;;;;;;;9,000 ;320 ;20 ;
Hvarf ;12,60 ;;;2.083 ;;736 ;;;;;;;;;;;;300 ;13 ;120 ;;;;60 ;;80 ;;;4,320 ;240 ;200 70 ;3.560 ;500 ;25 ;
Hvalstad ;26,75 ;50 ;;4,397 ;15 ;2,500 ;500 ;1,000 ;8 ;;;;;;;;;800 ;;;;;120 ;500 ;;;;;2,205 ;;130 ;5,050 ;;40 ;





