Table: Table_1

;1. ;36. ;;37. ;38. ;39 ;40 ;44. ;45. ;46. ;47. ;48. ;49. ;50. ;51. ;52. ;53. ;54 ;55. ;56. ;58. ;59 ;60. ;61. ;66. ;67 ;68. ;69. ;70. ;71. ;72. ;73. ;74. ;
;Flo ;12 ;;600 ;- ;6,475 ;35 ;6,000 ;- ;14,400 ;- ;4,650 ;64.260 ;500 ;876 ;36 ;2,400 ;- ;9,712 ;1,000 ;70 ;2 ;1,500 ;70,000 ;225 ;65 ;44 ;18 ;575 ;198 ;450 ;;250 ;
;Friel ;;;;;800 ;;700 ;;9,000 ;- ;900 ;23,200 ;2,080 ;240 ;;360 ;- ;2,400 ;3,500 ;;;;;145 ;;;;195 ;;100 ;;;
;H&le ;;;;;675 ;20 ;634 ;10 ;2,025 ;;450 ;24,875 ;2,500 ;250 ;40 ;500 ;;1,850 ;;80 ;;;20,000 ;83 ;24 ;;;;;;;;
;Karaby ;;;;;130 ;;980 ;;2,050 ;- ;800 ;22,750 ;;1,200 ;20 ;300 ;;400 ;- ;16 ;3 ;;4,000 ;60 ;;;;;;;;;
;Näs ;;;;;3,000 ;25 ;960 ;- ;12,800 ;- ;2,500 ;45,000 ;;420 ;45 ;600 ;;18,000 ;;50 ;25 ;X ;;190 ;;;;;;;;200 ;
;Sal ;;;;;900 ;P ;420 ;;6,300 ;- ;800 ;25,380 ;- ;1,160 ;;1,000 ;;2,700 ;5,000 ;;;500 ;6,000 ;76 ;;;;;;;;;
;Säreatad ;;;;;1,800 ;80 ;2,380 ;300 ;12,600 ;- ;750 ;45,360 ;;1,200 ;50 ;1,000 ;- ;9,000 ;, ;;40 ;;10,000 ;200 ;;;;420 ;;;;;
;Tun. ;;;;;1,100 ;P ;600 ;- ;13,000 ;- ;2,400 ;40,000 ;4,800 ;1,600 ;;7,000 ;- ;9,000 ;25,000 ;;;;;165 ;;;;;;;;;
;Täng ;;;;;600 ;8 ;900 ;;5,940 ;- - ;650 ;18,000 ;480 ;2,520 ;30 ;475 ;- ;2,400 ;;;;;;84 ;;;;;;;;;
10 ;As ;;;210 ;;600 ;10 ;1,250 ;40 ;7,500 ;- ;800 ;32,000 ;1,000 ;600 ;9 ;1,000 ;- ;4,800 ;? ;50 ;;- ;160,000 ;120 ;GO ;60 ;12 ;400 ;150 ;200 ;;;
;Ase härad ;58 ;;2,625 ;- ;16,080 ;186 ;14,824 ;350 ;85,615 ;- ;14,700 ;340,825 ;11,360 ;10,066 ;230 ;14,635 ;- ;59,762 ;34,500 ;266 ;7° ;2,000 ;270,000 ;1,348 ;360 ;308 ;91 ;3,313 ;1,312 ;2,440 ;;1,115 ;
11 ;Bjerby ;- ;;100 ;- ;600 ;? ;1,140 ;- ;4,860 ;- ;600 ;20,000 ;- ;750 ;- ;660 ;- ;3,600 ;P ;;? ;;: ;68 ;20 ;24 ;5 ;185 ;75 ;230 ;;40 ;
