Table: Table_1

Summa für landsbygden ;4,717,40 ;18,043 ;12,678 ;1,079,258 ;5,588 ;456,982 ;117,853 ;361,351 ;2,588 ;9,761 ;2,624 ;220 ;2,236 ;4,449 ;1,220 ;140 ;66,958 ;177,873 ;11,143 ;22,425 ;3,156 ;1,723 ;46,664 ;99,281 ;392 ;64,951 ;50,578 ;1,316 ;288,715 ;2,693 ;52,354 ;1,255,328 ;46,646 ;37,326 ;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mariestad ;4 ;500 ;30 ;2,435 ;26 ;780 ;8 ;700 ;28 ;20 ;3 ;- ;10 ;3 ;1 ;- ;120 ;195 ;4 ;10 ;1 ;- ;- ;350 ;-- ;100 ;160 ;-- ;320 ;- ;20 ;1,300 ;;15 ;
Lidköping ;16 ;105 ;5 ;2,962 ;;947 ;;2,014 ;48 ;30 ;5 ;;;9 ;13 ;- ;213 ;236 ;;15 ;10 ;- ;- ;473 ;- ;;;- ;745 ;- ;60 ;2,031 ;;;
Skara. ;20 ;197 ;;3,074 ;44 ;1,711 ;57 ;339 ;87 ;91 ;17 ;2 ;;- ;;- ;257 ;474 ;64 ;86 ;20 ;2 ;195 ;456 ;5 ;253 ;210 ;;965 ;- ;180 ;2,414 ;287 ;114 ;
Sköfde ;4 ;64 ;22 ;1,553 ;80 ;535 ;603 ;335 ;8 ;50 ;4 ;;2 ;5 ;- ;- ;100 ;214 ;31 ;91 ;27 ;;;32 ;30 ;91 ;63 ;- ;590 ;- ;;1,320 ;- ;100 ;
Falköping ;12 ;25 ;-- ;1,906 ;9 ;1,716 ;;;;11 ;11 ;3 ;;2 ;- ;- ;84 ;466 ;30 ;50 ;26 ;2 ;324 ;650 ;- ;81 ;;;84 ;- ;95 ;6GO ;;4 ;
HIjo ;3.25 ;- ;4 ;1,677 ;3 ;735 ;35 ;202 ;8 ;20 ;9 ;;5 ;9 ;- ;- ;120 ;200 ;3 ;142 ;22 ;- ;25 ;136 ;- ;120 ;12 ;10 ;G10 ;70 ;- ;1,630 ;10 ;20 ;
Summa für staderna ;59.25 ;891 ;61 ;13,607 ;162 ;6,424 ;703 ;3,590 ;179 ;222 ;49 ;5 ;17 ;28 ;14 ;- ;894 ;1,785 ;132 ;394 ;106 ;4 ;544 ;2.097 ;35 ;649 ;445 ;10 ;3.314 ;70 ;355 ;9,359 ;297 ;253 ;
Summa für hela länet ;4,776,74 ;18,934 ;12,739 ;1,092,865 ;5,750 ;463,406 ;118,556 ;364,94 1 ;2,767 ;9,983 ;2,673 ;225 ;2,253) ;4,477 ;1,234 ;140 ;67,852 ;179,658 ;11,275 ;22,819 ;3,262 ;1,727 ;47,208 ;101,378 ;427 ;65,599 ;I 51,023 ;1,326 ;292,029 ;2,763 ;52,709 ;1,264,686 ;46,943 ;37,579 ;





