Table: Table_1

Torbjörntorp ;189 ;31 ;- ;;13 ;;1,449 ;- ;- ;52 ;;3,780 ;- ;756 ;13,104 ;756 ;;;;;5,040 ;50 ;10 ;50 ;;150 ;60 ;180 ;;;;
Tunhem ;;20 ;;;;-- ;1,700 ;;- ;;;4,500 ;- ;1,800 ;10,000 ;;630 ;;;;10,400 ;50 ;15 ;40 ;;120 ;50 ;120 ;;;;
Ugglum ;;48 ;- ;;;- ;1,500 ;;- ;;- ;3,400 ;;1,500 ;7,300 ;;290 ;- ;;;8,500 ;60 ;10 ;30 ;;130 ;100 ;200 ;;;;
Valtorp ;12 ;75 ;- ;;72 ;- ;950 ;;- ;190 ;;3,175 ;- ;960 ;11,750 ;60 ;300 ;-- ;360 ;- ;4,800 ;44 ;;75 ;5 ;172 ;100 ;180 ;;50 ;;
Summa Gudheme härad ;2,958 ;1,463 ;- ;;181 ;--- ;51,222 ;93 ;- ;3,126 ;25 ;127,992 ;- ;32,990 ;271,348 ;12,923 ;7,554 ;--- ;1,093 ;- ;343,167 ;1,116 ;312 ;1.711 ;99 ;4,142 ;2,162 ;4,567 ;4 ;1,670 ;;
Bolum ;1,052 ;150 ;- ;;- ;- ;1,852 ;- ;- ;222 ;- ;10,800 ;- ;3,626 ;15,750 ;5,786 ;750 ;- ;;;16,668 ;80 ;11 ;58 ;;203 ;113 ;149 ;- ;47 ;;
Eggby ;200 ;220 ;- ;;;- ;3,000 ;;;300 ;- ;7,800 ;- ;2,000 ;14,750 ;1,000 ;990 ;;;;24,000 ;;;96 ;;285 ;100 ;250 ;- ;100 ;;
Häggum ;260 ;70 ;- ;;- ;;2,600 ;4 ;- ;100 ;;3,250 ;- ;575 ;20,000 ;1,040 ;280 ;;- ;;10,400 ;45 ;12 ;84 ;;230 ;220 ;235 ;;60 ;;
Istrum ;- ;100 ;;;;- ;4,120 ;- ;- ;300 ;- ;5,850 ;- - ;300 ;16,650 ;;400 ;- ;;;32,960 ;40 ;;96 ;;170 ;100 ;200 ;- ;120 ;;
Lundby Skarke ;100 ;400 500 ;- - ;;60 ;- - ;1,500 4,500 ;- ;- ;228 200 ;- - ;12,600 8,000 ;- ;5,208 2,200 ;21,600 9,000 ;400 ;2,000 3,000 ;-- ;240 ;- ;9,500 29,000 ;74 53 ;;25 86 ;;200 155 ;150 110 ;300 300 ;- - ;40 60 ;;
Skärf ;;60 ;- ;;;- ;1,850 ;- ;- ;180 ;- ;4,272 ;- ;1,020 ;8,000 ;;180 ;;;- ;14,800 ;55 ;;50 ;5 ;170 ;105 ;240 ;- ;70 ;;
Stenum ;- ;40 ;- ;;- ;- ;2,812 ;- ;"- ;225 ;- ;4,116 ;- ;360 ;10,400 ;- ;120 ;- ;;- ;22,496 ;46 ;;90 ;;190 ;150 ;205 ;- ;75 ;;
ying ;;20 ;- ;;- ;- ;2,590 ;- ;- ;125 ;- ;5,075 ;- ;540 ;12,350 ;;80 ;-- ;- ;- ;20,700 ;60 ;;38 ;;157 ;80 ;110 ;- ;75 ;;
Oglunda ;1,000 ;75 ;- - ;;- ;- ;1,500 ;;- ;150 ;- ;3,000 ;-- ;520 ;4,600 ;4,000 ;375 ;- ;;- ;7,500 ;30 ;;58 ;;100 ;60 ;200 ;- ;40 ;;
Summa Valle härad ;2,612 ;1,635 ;- ;;60 ;- ;26,324 ;4 ;- ;2,030 ;- ;64,763 ;- ;16,349 ;133,100 ;12,226 ;8,175 ;- ;240 ;- ;188,024 ;543 ;50 ;681 ;46 ;1,860 ;1,188 ;2,189 ;- ;687 ;- ;
Bredvik ;- ;18 ;- ;;50 ;- ;7,200 ;60 ;- ;- ;- ;6,750 ;500 ;- ;20,620 ;- ;60 ;- ;;- ;43,200 ;30 ;2 ;212 ;6 ;412 ;330 ;600 ;6 ;200 ;;
Forsby ;;85 ;- ;;100 ;- ;400 ;;- ;650 ;- ;10,800 ;;;12,600 ;;340 ;- ;500 ;- ;2,000 ;18 ;;90 ;;200 ;30 ;190 ;;49 ;;
Fogelas, norra Fogelão, sodra ;200 180 ;100 100 ;- - ;;25 60 ;- - ;9,135 8,500 ;- ;- - ;882 600 ;28 ;14,400 9,660 ;450 180 ;630 480 ;24,120 24,200 ;600 800 ;400 300 ;- - ;240 ;: - ;55,000 50,000 ;74 51 ;14 ;300 240 ;16 ;610 400 ;190 150 ;900 460 ;2 ;300 125 ;;
Gredbäck ;;13 ;- ;;60 ;;9,000 ;;- ;;;11,610 ;898 ;;18,800 ;- ;52 ;-- ;- ;- ;54,000 ;50 ;3 ;2:25 ;;360 ;160 ;220 ;- ;120 ;;
;- ;;;;;;;;;;- ;;;;;;;;;;;;;;;;;;;;;
Hagelberg ;;;;;;- ;2,000 ;12 ;- ;1,350 ;;6,000 ;;;6,320 ;;51 ;- ;- ;- ;8,000 ;50 ;;90 ;;230 ;15: ;175 ;;100 ;;
Hjo landeförsamling . ;95 ;25 ;;;;;4,725 ;- ;;217 ;259 ;10,050 ;378 ;;13,820 ;285 ;100 ;- ;- ;- ;28,300 ;46 ;10 ;85 ;9 ;350 ;100 ;340 ;;;;
;;113 ;;;;;7,190 ;;;1,764 ;;30,240 ;;;;;;;;;65,520 ;95 ;;;10 ;;;1,850 ;;;;
Kyrkefalla ;- ;;;;;;5,000 ;;;840 ;;6,600 ;240 ;150 ;69,300 14,400 ;- ;1,110 ;- ;;;30,000 ;110 ;12 ;540 160 ;;900 360 ;340 ;410 ;- ;360 120 ;;
Kyrketorp ;;63 ;;;;;;;;;;;;;;- - ;250 ;;;;;;6 ;;;;70 ;;;;;
Mofalla Ryd* ;;15 57 ;- ;;;- - ;600 2,205 ;12 ;- ;140 ;-- - ;3,960 2,454 ;- ;1,900 ;4,000 4,500 ;- ;60 230 ;==== ;- ;- ;3,600 16,600 ;20 14 ;3 ;64 44 ;3 ;100 110 ;40 12 ;150 80 ;- ;30 40 ;;
Sköfde landsförsamling ;;70 ;- ;;50 ;;4,620 ;;;1,080 ;;8,700 ;100 ;;18,400 ;- ;420 ;;250 ;- ;32,200 ;50 ;;180 ;4 ;400 ;100 ;810 ;- ;50 ;;
Suntetorp och Sventorp ;- ;85 ;-- ;;;- ;4,000 ;55 ;- ;1,160 ;270 ;18,000 ;;100 ;55,000 ;- ;50 ;- ;420 ;;32,000 ;120 ;8 ;230 ;12 ;820 ;265 ;760 ;- ;210 ;;
Varola ;;;;;;- ;1,620 ;;- ;1,200 ;;11,940 ;- ;20 ;28,975 ;- ;284 ;;59 ;- ;12,900 ;51 ;4 ;211 ;5 ;395 ;192 ;380 ;;156 ;104 ;
Versis *** ;;180 ;-- ;;20 ;- ;3.750 ;;- ;800 ;- ;11,600 ;- ;- ;27,000 ;- ;720 ;- ;;- ;11,250 ;75 ;10 ;210 ;12 ;550 ;250 ;500 ;- ;100 ;;
Vâmb ;- ;80 ;- ;;;- ;1,600 ;;- ;;- ;3,600 ;- ;- ;5,400 ;- ;320 ;;;;8,000 ;50 ;;30 ;3 ;130 ;50 ;100 ;- ;50 ;;
Om, Bjerby och Amundtorp ;;50 ;- ;;30 ;- ;700 ;;- ;600 ;- ;4,455 ;- ;- ;6,300 ;- ;150 ;-- ;120 ;- ;2.800 ;26 ;;68 ;4 ;156 ;70 ;200 ;- ;40 ;;
Summa K&kinds härad ;475 ;1,143 ;- ;;503 ;- ;72,245 ;163 ;- ;11,283 ;457 ;170,819 ;2,676 ;3,280 ;353,755 ;1,655 ;4,900 ;- ;1,589 ;- ;455,370 ;933 ;96 ;3,009 ;120 ;6,483 ;2,499 ;7,125 ;8 ;2,080 ;- ;
Acklinga ;;12 ;- ;;- ;- ;2,200 ;8 ;- ;240 ;- ;3,720 ;180 ;360 ;18,845 ;;48 ;- ;- ;- ;13 200 ;28 ;10 ;90 ;;240 ;150 ;300 ;- ;100 ;;
Agnetorp ;70 ;25 ;- ;;;- ;1,624 ;45 ;- ;112 ;;4,554 ;- ;630 ;12,285 ;280 ;100 ;;;- ;7,106 ;64 ;9 ;173 ;;205 ;159 ;302 ;;84 ;;
Baltak ;;16 ;- ;;10 ;- ;1,800 ;5 ;;60 ;-- ;3.600 ;..... ;48 ;9,360 ;;70 ;;60 ;;10,000 ;28 ;4 ;85 ;6 ;150 ;75 ;180 ;- ;80 ;- ;
Bottnaryd ;90 ;- ;- ;;;- ;1,200 ;12 ;;;- ;1,152 ;192 ;256 ;3,392 ;630 ;;;;;12,000 ;5 ;;25 ;2 ;50 ;15 ;60 ;- ;30 ;;
Bjurbäck ;530 ;;- ;;- ;- ;3,791 ;;- ;;;4,470 ;350 ;408 ;16,036 ;2,000 ;;- ;;- ;28,230 ;21 ;6 ;100 ;8 ;140 ;100 ;150 ;;60 ;;
Brandstorp ;600 ;;- ;;;- ;4,100 ;40 ;- ;40 ;60 ;6,525 ;1,000 ;180 ;9,000 ;1,400 ;20 ;;24 ;;20,500 ;20 ;;150 ;14 ;385 ;100 ;650 ;10 ;80 ;;
Daretorp ;54 ;;3 ;;15 ;- ;4,245 ;27 ;- ;187 ;;8,316 ;225 ;259 ;22,680 ;270 ;35 ;24 ;75 ;- ;25,470 ;51 ;3 ;228 ;10 ;38? ;190 ;590 ;- ;113 ;;
Dimbo ;53 ;110 ;- ;;12 ;- ;3,600 ;20 ;- ;180 ;75 ;9,000 ;200 ;2,500 ;35,000 ;250 ;700 ;- ;60 ;- ;22,000 ;66 ;18 ;180 ;8 ;225 ;120 ;300 ;- ;200 ;;
Falköpings landssocken ;;;;;;- ;1,260 ;24 ;- ;;;4,410 ;- ;5,292 ;17,325 ;;150 ;- ;;- ;6,300 ;40 ;10 ;52 ;6 ;225 ;40 ;60 ;- ;30 ;;
Fridene ;;;;;;- ;600 ;12 ;- ;500 ;- ;4,000 ;- ;500 ;10.000 ;;240 ;- ;;- ;1,800 ;40 ;;100 ;4 ;220 ;100 ;250 ;- ;50 ;;
Fröjered ;;;;;25 ;- ;2,250 ;69 ;- ;780 ;65 ;18,116 ;81 ;210 ;34,650 ;210 ;112 ;- ;100 ;;9,000 ;70 ;8 ;260 ;8 ;400 ;200 ;480 ;- ;100 ;;
Gerum ;;19 ;;;;- ;1,720 ;9 ;- ;- ;- ;2,520 ;;467 ;9,765 ;78 ;114 ;- ;;- ;6,868 ;30 ;8 ;50 ;2 ;80 ;40 ;100 ;;40 ;;
Gustaf Adolf* ;;;;;;;5,040 ;;- ;;;7,560 ;544 ;;15,600 ;1,120 ;;- ;;- ;25,200 ;30 ;3 ;250 ;10 ;320 ;210 ;500 ;;100 ;;
Habo' ;;;;;;;15,288 ;60 ;- ;180 ;16 ;23,400 ;220 ;318 ;80,400 ;2,800 ;100 ;- ;- ;- ;71.440 ;90 ;;470 ;30 ;950 ;400 ;1,300 ;;320 ;;
Hvarf ;;;;;;;3,710 ;;- ;120 ;- ;8,100 ;- ;360 ;12,200 ;- ;96 ;- ;;- ;23,000 ;30 ;;70 ;;60 ;50 ;96 ;;;;
Hvalstad ;;;;;31 ;;6,000 ;25 ;- ;;;18,230 ;-- ;604 ;30,240 ;- ;124 ;- ;93 ;- ;24,000 ;50 ;;220 ;10 ;220 ;90 ;220 ;;160 ;;
Hângsdala ;;;;;- ;- ;5,393 ;9 ;- ;36 ;- ;8,052 ;- ;404 ;19,814 ;- ;304 ;- ;- ;- ;26,965 ;60 ;;120 ;4 ;160 ;90 ;250 ;;60 ;;





