Table: Table_1

1 ;36. ;37. ;38 ;39. ;40 ;41 ;;42 43 ;;44. ;45 ;46 ;47. ;48. ;49 ;50. ;51 ;52 ;53. ;54 ;55. ;56. ;57 ;58 ;59 ;60 ;61 ;62. ;66. ;67 ;68. ;69 ;70. ;71 ;72 ;73. ;74 ;75. ;
Edsvära ;- ;31 ;- ;7,560 ;- ;- ;;- ;- ;1,575 ;- ;8,568 ;252 ;1,890 ;48,006 ;1,260 ;567 ;- ;189 ;- ;37,800 ;- ;- ;- ;- ;- ;- ;- ;100 ;20 ;120 ;10 ;480 ;60 ;450 ;- ;100 ;- ;
Fyrnnga ;;728 ;- ;975 ;30 ;- ;;- ;- ;945 ;;4,200 ;;600 ;21,352 ;1,024 ;520 ;- ;2,912 ;- ;2,925 ;- ;- ;X 90 ;25 ;- ;18,000 ;;78 ;19 ;20 ;7 ;150 ;70 ;300 ;- ;68 ;;
Gerum. ;- ;189 ;;963 ;63 ;- ;;- ;- - ;693 ;- ;3,175 ;- ;226 ;20,160 ;- ;126 ;- ;25 ;- ;4,823 ;- ;- ;- ;60 ;183 ;6,000 ;- ;87 ;8 ;68 ;5 ;197 ;51 ;191 ;- ;31 ;;
Hendened ;- ;;;2,098 ;48 ;;;- ;- ;336 ;- ;4,650 ;- ;126 ;13,398 ;- ;126 ;- ;- ;- ;8,392 ;- ;- ;;48 ;- ;10,000 ;- ;120 ;4 ;22 ;4 ;300 ;80 ;250 ;- ;60 ;;
Härlunda ;- ;;;2.500 ;13 ;;;- ;- ;86 ;- ;4,400 ;- ;51 ;11,750 ;275 ;63 ;- ;- ;- ;15,000 ;- ;;1 ;24 ;- ;1,697 ;;51 ;4 ;93 ;2 ;262 ;139 ;420 ;- ;75 ;;
Härjevad ;- ;X 125 ;;324 ;18 ;- ;;- ;- ;1,140 ;;2,720 ;- ;3,200 ;18,450 ;- ;460 ;- ;940 ;- ;2,592 ;- ;;X 54 ;- ;- ;- ;- ;60 ;10 ;;1 ;112 ;48 ;124 ;- ;40 ;;
Jung ;- ;X 378 ;;1,210 ;25 ;- ;;- ;- ;1,134 ;- ;7,765 ;157 ;1,008 ;29,610 ;3,150 ;630 ;- ;1,260 ;- ;4,840 ;- ;- ;X 75 ;15 ;- ;10,000 ;- ;200 ;50 ;56 ;8 ;256 ;260 ;350 ;- ;160 ;;
Marum ;- ;- ;- ;480 ;;- ;;- ;- ;590 ;- ;3.050 ;- ;290 ;10,050 ;;100 ;- ;- ;- ;2,200 ;- ;- ;- ;- ;- ;- ;- ;26 ;;36 ;5 ;162 ;62 ;70 ;- ;55 ;;
Qvänum ;- ;X 550 ;- ;1,200 ;60 ;;;- ;- ;1,500 ;- ;6,000 ;- ;1,200 ;42,920 ;2,400 ;1,440 ;- ;2,750 ;- ;4,800 ;- ;- ;100 ;60 ;- ;- ;- - ;120 ;40 ;80 ;10 ;320 ;120 ;400 ;- ;100 ;- ;
Saleby ;- ;1,950 ;- ;1,960 ;X 60 ;- ;;- ;- - ;5,372 ;- ;20,250 ;- ;2,700 ;50,000 ;4.800 ;1,932 ;- ;5,850 ;- ;5,880 ;70 ;30 ;- ;18 ;- ;- ;;289 ;72 ;68 ;7 ;576 ;175 ;800 ;- ;284 ;;
Skallmeja och 1¹ m:t. af Gerum ;- ;128 ;- ;640 ;X 12 ;- ;;- ;- ;762 ;- ;3,072 ;- ;1,600 ;28,160 ;1,152 ;1,024 ;- ;640 ;- ;2,560 ;- ;- ;26 ;- ;- ;3,200 ;- ;100 ;24 ;40 ;5 ;206 ;60 ;350 ;- ;60 ;;
Synnerby ;- ;X 30 ;- ;2,068 ;32 ;;;- ;- ;1,775 ;18 ;5,505 ;- ;480 ;36,264 ;- ;270 ;- ;240 ;- ;4,136 ;- ;X 1,300 ;64 ;25 ;- ;17,640 ;- ;15:2 ;40 ;40 ;6 ;450 ;190 ;195 ;- ;76 ;;
Trâfva ;- ;;;500 ;5 ;- ;;- ;- ;285 ;;1,266 ;- ;350 ;16,224 ;450 ;270 ;- ;- ;- ;1,500 ;- ;- ;;- ;15 ;- ;- ;68 ;12 ;22 ;;140 ;57 ;70 ;- ;35, ;- ;
Trässberg ;- ;130 ;;500 ;5 ;- ;;- ;- ;1,996 ;- ;2,592 ;;2,700 ;17,280 ;;1,296 ;- - ;;- ;3,000 ;- ;- ;40 ;;- ;;- ;110 ;41 ;10 ;4 ;205 ;54 ;180 ;- ;106 ;;
Winköl ;13 ;76 ;- ;1,300 ;63 ;;;- ;- ;600 ;300 ;4,500 ;378 ;1,265 ;64,000 ;565 ;400 ;78 ;380 ;- ;6,500 ;- ;- ;252 ;25 ;- ;5,280 ;- ;150 ;20 ;108 ;4 ;357 ;64 ;500 ;- ;150 ;- ;
Wânga ;- ;70 ;- ;7,260 ;32 ;;;- ;- ;5,620 ;- ;16,865 ;- ;1,260 ;48,000 ;10,800 ;1,000 ;-- ;210 ;- ;28,800 ;;- ;- ;- ;- ;- ;- ;230 ;40 ;216 ;8 ;650 ;270 ;900 ;- ;300 ;;
Asaka ;- ;25 ;- ;3,000 ;92 ;;;;;585 ;- ;8,592 ;- ;1,056 ;48,000 ;432 ;432 ;- ;125 ;- ;15,000 ;2,000 ;- ;- ;X 50 ;500 ;3.000 ;;110 ;40 ;164 ;9 ;450 ;280, ;500, ;;100 ;;
Ottum ;20 ;950 ;- ;2,000 ;15 ;;;- ;- ;950 ;;2,000 ;- ;175 ;22,500 ;4.000 ;350 ;54 ;X 2,614 ;- ;6,041 ;25 ;- ;- ;- ;- ;;- ;109 ;21 ;20 ;5 ;215 ;33 ;239 ;- ;67 ;- ;
Summa, Skânings härad a) ;X 33 ;5,360 ;- ;36,478 ;573 ;;;- ;- ;23,944 ;318 ;109,170 ;787 ;20,177 ;516,124 ;30,308 ;11,006 ;132 ;18,135 ;- ;156,789 ;2,095 ;1,330 ;702 ;X 350 ;698 ;74,817 ;- ;2,160 ;465 ;1,186 ;104 ;5,488 ;2,073 ;6,289 ;- ;1,867 ;- ;
Bitterna, Wester ;X 4 ;X 40 ;- ;615 ;X 28 ;- ;;- ;--- ;52 ;25 ;2.506 ;36 ;349 ;14,295 ;312 ;74 ;25 ;176 ;- ;3,060 ;108 ;15 ;131 ;5 ;X 160 ;10,863 ;- ;82 ;10 ;94 ;4 ;262 ;X 89 ;53 ;- ;41 ;- ;
Bitterna, Öster ;1 ;12 ;- ;1,083 ;35 ;;;- ;- ;65 ;8 ;1,664 ;12 ;395 ;2,598 ;988 ;45 ;3 ;50 ;- ;6,242 ;42 ;- ;75 ;X 14 ;- ;- ;- ;81 ;5 ;48 ;1 ;249 ;127 ;267 ;- ;42 ;15 ;
Lengjum och Wessby ;X 12 ;X 900 ;- ;840 ;18 ;;;-- ;- ;1,180 ;X 90 ;3,600 ;180 ;1,350 ;20,700 ;2,700 ;540 ;36 ;2,700 ;- ;4,200 ;- ;- ;;- ;- ;- ;- ;120 ;20 ;X 36 ;6 ;360 ;170 ;350 ;- ;150 ;- ;
