Table: Table_1

;2 ;3. ;4. ;5. ;6. ;;7. ;8. ;9. ;10. ;11. il ;12. ;13. ;14. ;15. ;16. ;17 ;18. ;19. ;20. ;21. ;22. ;23. ;24. ;25. ;26. ;27. ;28. ;29. ;30. ;81. ;32. ;33. ;84. ;35. ;36. ;37. ;38. ;39. ;
Fasterna socke Skederids ;49 792 29:500 ;68 44 ;-- ;4 28 ;;1 6 ;1 3 ;2 - ;54 3 ;6 4 ;- ;43 43 ;8,271 5,053 ;6 4 ;1,682 1,243 ;359 177 ;4,561 2,638 ;299 180 ;505 159 ;83 32 ;57 37 ;1 ;4 3 ;- ;446 364 ;- - ;287 175 ;124 70 ;1,110 628 ;580 442 ;5,400 4,900 ;- ;- - ;- -- ;- - ;392 93 ;2,552 688 ;1,169 1,821 ;8,185 9,950 ;
Rimbo Rõ ;37:750 22:750 ;80 30 ;4 - ;37 15 ;;3 5 ;2 2 ;- - ;30 6 ;4 1 ;- 1 ;45 41 ;6,969 4,742 ;7 6 ;1,493 952 ;401 198 ;3,887 2,735 ;252 142 ;432 248 ;51 46 ;54 41 ;- 5 ;3 1 ;- - ;456 313 ;- - ;245 156 ;101 62 ;900 560 ;510 281 ;4,700 2,650 ;- 1 ;- 8 ;- - ;- - ;158 83 ;960 540 ;1,127 597 ;7,900 4,180 ;
Sjd ;139 792 ;222 ;4 ;84 ;15 ;;8 ;2 ;93 ;15 ;1 ;172 ;25,035 ;23 ;5,370 ;1,135 ;13,821 ;873 ;1,637 ;212 ;189 ;6 ;11 ;- ;1,579 ;-- ;863 ;357 ;3,198 ;1,813 ;16,950 ;I ;8 ;-- ;- ;726 ;4,740 ;4,214 ;29,515 ;
Roslags-Bro so ;100-875 ;178 ;11 ;130 ;;9 ;1 ;;19 ;7 ;1 ;99 ;9,872 ;9 ;2,626 ;758 ;4,639 ;423 ;660 ;88 ;89 ;3 ;8 ;6 ;859 ;- ;490 ;152 ;1,360 ;1,061 ;10,100 ;1 ;7 ;- ;- ;228 ;1,550 ;2,032 ;14,335 ;
Vätö ;58-292 ;163 ;7 ;132 ;;4 ;;1 ;17 ;2 ;- ;6 ;10,399 ;3 ;1,432 ;965 ;5,566 ;261 ;371 ;59 ;58 ;;4 ;- ;351 ;- ;328 ;49 ;450 ;642 ;6,100 ;- ;- ;- ;- ;114 ;700 ;1,193 ;8,400 ;
Bro och g ;159:167 ;341 ;18 ;262 ;13 ;;I ;I ;36 ;9 ;1 ;105 ;20,271 ;12 ;4,058 ;1,723 ;10,205 ;684 ;1,031 ;147 ;147 ;3 ;12 ;6 ;1,210 ;- ;818 ;201 ;1,810 ;1,703 ;16,200 ;I ;7 ;- ;- ;342 ;2,250 ;3,225 ;22,735 ;
Frötupa socke ;66:125 ;91 ;- ;74 ;;4 ;1 ;- ;5 ;4 ;3 ;70 ;10,460 ;10 ;1,715 ;646 ;5,906 ;303 ;486 ;81 ;70 ;-- ;3 ;- ;467 ;- ;305 ;160 ;1,420 ;665 ;6,330 ;2 ;17 ;- ;- ;252 ;1,650 ;1,457 ;10,180 ;
Länna ;80:625 ;170 ;9 ;143 ;;2 ;2 ;;12 ;2 ;;80 ;12,748 ;8 ;1,887 ;906 ;8,108 ;365 ;526 ;80 ;87 ;;4:5 ;- ;481 ;- ;343 5 ;192 ;1,730 ;791 ;7,500 ;- ;-- ;- ;--- ;422 ;2,740 ;1,475 ;10,210 ;
R&dmansö ;51:875 ;180 ;48 ;120 ;;;- ;3 ;7 ;1 ;1 ;58 ;8,889 ;2 ;973 ;1,596 ;4,893 ;213 ;327 ;35 ;59 ;05 ;3 ;- ;141 ;- ;194 ;81 ;730 ;513 ;4,877 ;- ;- ;- ;- ;218 ;1,420 ;1,012 ;7,080 ;
Blidö ;25,375 ;147 ;52 ;90 ;;1 ;- ;1 ;3 ;- ;- ;47 ;5,233 ;5 ;471 ;614 ;3,093 ;108 ;126 ;26 ;38 ;- ;- ;- ;59 ;- ;114 ;56 ;500 ;293 ;2,755 ;- ;- ;- ;- ;84 ;555 ;392 ;2,700 ;
Frötuna och lg ;224-000 ;588 ;109 ;427 ;;7 ;3 ;4 ;27 ;7 ;4 ;255 ;37,330 ;25 ;5,046 ;3,762 ;22,000 ;989 ;1,465 ;222 ;254 ;05 ;10:5 ;- ;1,148 ;- ;957 ;489 ;4,380 ;2,262 ;21,462 ;2 ;17 ;- ;- ;976 ;6,365 ;4,336 ;30,170 ;
Lofö socke ;28:125 ;24 ;- ;2 ;;1 ;;6 ;4 ;10 ;1 ;14 ;2,457 ;42 ;843 ;114 ;1,006 ;117 ;189 ;25 ;35 ;- ;- ;- ;347 ;- ;130 ;59 ;530 ;241 ;2,290 ;- ;-- ;- ;- ;52 ;340 ;546 ;3,820 ;
Ekerö ;40:068 ;24 ;- ;8 ;;6 ;3 ;- ;1 ;3 ;3 ;48 ;4,317 ;36 ;1,709 ;177 ;2,150 ;261 ;356 ;41 ;65 ;4 ;- ;- ;703 ;- ;279 ;184 ;1,650 ;503 ;4,760 ;- ;- ;- ;- ;227 ;1,475 ;860 ;6,020 ;
Munsö ;27:950 ;15 ;- ;- ;;;1 ;- ;5 ;6 ;3 ;44 ;2,741 ;21 ;1,304 ;164 ;618 ;191 ;269 ;25 ;69 ;2 ;- ;- ;554 ;- ;194 ;117 ;1,050 ;386 ;3,670 ;- ;- ;- ;- ;157 ;1,020 ;680 ;4,980 ;
Adelsö ;19-987 ;59 ;23 ;23 ;;3 ;1 ;1 ;4 ;3 ;1 ;23 ;2,946 ;18 ;810 ;89 ;1,373 ;148 ;173 ;22 ;54 ;;;- ;213 ;- ;200 ;121 ;1,090 ;318 ;3,000 ;- ;- ;- ;- ;131 ;850 ;392 ;2,745 ;
Färentuna ;24:695 ;35 ;- ;20 ;;2 ;1 ;- ;9 ;2 ;1 ;26 ;2,084 ;19 ;1,088 ;130 ;468 ;208 ;266 ;64 ;88 ;1 ;05 ;- ;217 ;- ;243 € ;187 ;1,680 ;389 ;3,700 ;- ;- ;- ;- ;299 ;1,910 ;521 ;3,640 ;
Hilleshög ;12:695 ;18 ;1 ;6 ;;4 ;- ;- ;3 ;3 ;1 ;9 ;1,280 ;28 ;560 ;51 ;378 ;91 ;141 ;43 ;44 ;1 ;0:5 ;- ;138 ;- ;101 ;96 ;870 ;155 ;1,472 ;- ;- ;- ;- ;159 ;1.030 ;281 ;1,970 ;
Sânga ;28:563 ;35 ;2 ;16 ;;6 ;;- ;2 ;7 ;2 ;42 ;2,512 ;18 ;1,079 ;258 ;745 ;172 ;241 ;121 ;93 ;;- ;- ;272 ;- ;180 ;156 ;1,400 ;305 ;2,900 ;- ;- ;- ;- ;241 ;1,570 ;579 ;4,060 ;
Ska ;26:194 ;50 ;1 ;22 ;;3 ;;- ;18 ;5 ;1 ;10 ;1,720 ;13 ;941 ;151 ;133 ;152 ;196 ;30 ;62 ;;- ;- ;331 ;- ;170 ;123 ;1,100 ;297 ;2,850 ;- ;- ;- ;- ;154 ;1,010 ;451 ;3,150 ;
Fid ;207-882 ;260 ;27 ;97 ;25 ;;6 ;7 ;46 ;39 ;13 ;216 ;20,037 ;195 ;8,334 ;1,134 ;6,871 ;1,340 ;1,831 ;371 ;510 ;8 ;1 ;- ;2,775 ;- ;1,498 ;1,043 ;9,370 ;2,594 ;24,642 ;- ;- ;- ;- ;1,413 ;9,205 ;4,310 ;30,385 ;
Spânga sock ;52:025 ;66 ;- ;25 ;14 ;;3 ;;11 ;11 ;2 ;33 ;5,204 ;44 ;2,259 ;53 ;2,149 ;308 ;573 ;135 ;88 ;5 ;- ;37 ;796 ;1 ;316 ;296 ;2,800 ;562 ;5,439 ;- ;- ;- ;- ;232 ;1,470 ;1,047 ;7,277 ;
Jerfalla , ;29-250 ;18 ;- ;3 ;;3 ;6 ;1 ;3 ;1 ;1 ;44 ;4,223 ;21 ;1,487 ;;1,904 ;190 ;379 ;78 ;45 ;5 ;- ;36 ;559 ;- ;195 ;128 ;1.414 ;324 ;3,464 ;- ;- ;- ;- ;140 ;942 ;812 ;6,576 ;
Eds . ;28:195 ;24 ;- ;1 ;;4 ;2 ;1 ;6 ;9 ;1 ;34 ;3,490 ;17 ;1,108 ;81 ;1,869 ;136 ;315 ;39 ;38 ;2 ;- ;29 ;400 ;- ;149 ;171 ;1,541 ;165 ;1,606 ;- ;- ;- ;- ;177 ;969 ;678 ;4,136 ;
Sollentuna ;38-250 ;22 ;- ;- ;;6 ;2 ;;3 ;7 ;4 ;20 ;4.948 ;15 ;1,641 ;43 ;2,648 ;259 ;427 ;62 ;48 ;- ;- ;45 ;542 ;- ;258 ;198 ;1,957 ;431 ;4,011 ;- ;- ;-- ;- ;66 ;435 ;626 ;3,938 ;
Bromma ;25,375 ;33 ;5 ;6 ;;3 ;2 ;5 ;7 ;3 ;2 ;7 ;2,358 ;41 ;897 ;22 ;1,058 ;112 ;198 ;63 ;27 ;- ;- ;22 ;360 ;- ;115 ;63 ;585 ;191 ;2,155 ;- ;- ;- ;- ;61 ;377 ;149 ;881 ;
Sundbybergs k ;2-000 ;103 ;94 ;4 ;;1 ;;4 ;;;;- ;151 ;27 ;53 ;- ;40 ;- ;8 ;4 ;5 ;- ;- ;2 ;32 ;- ;2 ;- ;- ;- ;;- ;- ;- ;- ;6 ;40 ;20 ;142 ;
Skd ;175-025 ;266 ;99 ;39 ;31 ;;15 ;" ;30 ;31 ;10 ;138 ;20.374 ;165 ;7,445 ;199 ;9,66S ;1,005 ;1,900 ;381 ;251 ;12 ;- ;171 ;2,689 ;I ;1,035 ;856 ;8,297 ;1,673 ;16,675 ;- ;- ;- ;- ;682 ;4,233 ;3,332 ;22,9 50 ;
Östra Ryds sor. ;34:000 ;40 ;1 ;1 ;- ;;1 ;1 ;20 ;14 ;2 ;59 ;6,838 ;23 ;1,779 ;61 ;4,387 ;241 ;440 ;71 ;68 ;5 ;- ;38 ;682 ;- ;234 ;160 ;1,620 ;363 ;4,392 ;-- ;- ;- ;- ;179 ;1,139 ;1,034 ;6,096 ;
Täby ;57:875 ;39 ;;b ;10 ;;6 ;;7 ;10 ;1 ;54 ;6,166 ;21 ;2,150 ;18 ;3,612 ;299 ;562 ;65 ;68 ;3 ;- ;32 ;821 ;- ;300 ;170 ;1,675 ;549 ;5,772 ;- ;- ;- ;- ;114 ;691 ;1,520 ;8,719 ;
Danderyds ;15875 ;24 ;2 ;7 ;;5 ;2 ;2 ;4 ;1 ;1 ;9 ;2,593 ;26 ;816 ;37 ;1,449 ;82 ;224 ;26 ;25 ;;- ;34 ;340 ;- ;85 ;50 ;516 ;164 ;1,668 ;- ;- ;-- ;;24 ;128 ;698 ;3,718 ;
